2062,2076,19.652664580242377
2062,2083,16.804298644660566
2062,2105,63.54303677509706
2100,2076,56.15687458561484
2100,2083,10.705001256116276
2100,2105,33.13812415826888
2106,2076,16.50925525034345
2106,2083,43.429751739498485
2106,2105,40.060993010158064
2094,2060,8.68158029561726
2094,2063,24.71404047811866
2094,2073,41.120822843727495
2094,2106,25.48355638253659
2097,2060,21.515204852297547
2097,2063,29.322971028411697
2097,2073,29.058501425712958
2097,2106,20.103322693577795
2105,2060,13.252747419917949
2105,2063,57.58455228265428
2105,2073,26.29651597326544
2105,2106,2.866184324162333
2117,2060,1.0633902436074543
2117,2073,82.03857534681973
2117,2106,16.898034409572816
2069,2059,0.5342047870200857
2069,2084,51.27367322894929
2069,2115,48.19212198403062
2072,2115,100.0
2090,2059,11.3728658774703
2090,2084,41.74677566031283
2090,2115,46.880358462216876
2073,2081,58.49591042907739
2073,2095,41.50408957092261
2096,2095,65.02847923136383
2096,2097,34.97152076863617
2108,2081,23.689823691764477
2108,2095,28.739936667340725
2108,2097,47.5702396408948
2064,2065,33.25247642456702
2064,2066,19.027767354497584
2064,2077,25.169814882382596
2064,2099,22.5499413385528
2067,2065,62.319970559305936
2067,2066,33.15017790190628
2067,2077,4.529851538787781
2068,2065,40.62596675268655
2068,2066,14.971532858941266
2068,2077,4.509689185407065
2068,2099,39.89281120296512
2087,2065,34.07950429290672
2087,2066,19.38961727010314
2087,2077,13.512451944901988
2087,2099,33.01842649208815
2070,2082,12.131178345829806
2070,2089,36.15990424977633
2070,2104,16.14338825260958
2070,2113,35.565529151784276
2085,2082,28.792051826488684
2085,2089,12.82047632569542
2085,2104,30.06898338579404
2085,2113,28.31848846202186
2101,2089,9.030726440557066
2101,2104,40.41376384618504
2101,2113,50.55550971325789
2111,2082,44.926422476899944
2111,2089,0.6458398047244851
2111,2104,36.21846018060307
2111,2113,18.209277537772493
2074,2080,17.469074962211252
2074,2111,82.53092503778875
2104,2080,100.0
2112,2078,98.1653017597001
2112,2111,1.8346982402999004
2086,2067,29.284572679482707
2086,2098,22.027672366275702
2086,2116,48.68775495424159
2099,2098,73.93400443290285
2099,2116,26.065995567097147
2110,2067,37.65462611507913
2110,2098,30.819458320702537
2110,2116,31.525915564218337
2061,2090,4.877084740764138
2061,2093,95.12291525923587
2103,2090,40.25743562305213
2103,2093,45.04317201532674
2103,2109,14.699392361621136
2115,2090,3.773305309832898
2115,2093,51.38430736351567
2115,2109,44.84238732665143
